id,truth_rule,人工裁定,刻度,裁定理由,truth_rule_v2
002011_2019-01-28,坏→更坏,坏→更坏,0.0,"前次 6,460–9,229万 → 修正后 亏损（勾选√亏损）",坏→更坏
002135_2017-01-24,好→更好,好→更好,4.0,"前次 3,113–3,804万 → 4,496–5,188万（+30~50%）",好→更好
002136_2019-01-30,坏→更坏,坏→更坏,0.0,"前次 7,000–9,000万 → 4,000–5,500万",坏→更坏
000523_2025-03-14,不变,好→更好,4.0,"前次 8,000–11,000万 → 50,000–53,000万",
002139_2017-01-23,好→更好,好→更好,4.0,"前次 11,288–13,707万 → 13,707–15,320万",好→更好
000668_2024-04-23,不变,坏→更坏,0.0,"前次 亏损2,300–3,700万 → 亏损3,500–5,000万",
000509_2019-04-13,不变,坏→更坏,0.0,"前次 亏损2,000–2,500万 → 亏损5,372万",
000571_2023-04-27,不变,坏→更坏,0.0,"前次 盈利800–1,200万 → 亏损3,200–4,500万",
002005_2018-01-31,坏→更坏,坏→更坏,0.0,前次 亏损1.0–1.5亿 → 亏损8–9亿,坏→更坏
002131_2019-01-31,坏→更坏,坏→更坏,0.0,"前次 盈利21,059–29,483万 → 亏损11.76–16.76亿",坏→更坏
000851_2025-04-19,好→更好,坏→更坏,0.0,修正原因逐项写明净利润减少（赔偿3.23亿+递延税1亿+减值1亿）,好→更好
002023_2019-01-29,好→更好,好→更好,4.0,"前次 3,437–4,468万 → 6,530–7,217万",好→更好
000017_2021-04-15,不变,坏→更坏,0.0,"前次 盈利700–1,050万 → 盈利300–450万（腰斩）",
002059_2020-01-23,坏→更坏,坏→更坏,0.0,"前次 14,000–35,000万 → 9,000–13,500万",坏→更坏
002169_2017-01-26,坏→更坏,坏→更坏,0.0,"前次 15,122–18,363万 → 10,802–14,042万",坏→更坏
002094_2022-04-30,不变,坏→更坏,0.0,"前次 盈利3,500–5,250万 → 盈利1,634万",
000813_2022-04-23,不变,坏→更坏,0.0,"前次 盈利5,250–7,000万 → 亏损4,000–6,000万",
000998_2021-04-28,不变,好→更好,4.0,"前次 3,500–5,200万 → 8,000–11,600万",
002160_2018-12-29,坏→更坏,坏→更坏,0.0,"前次 7,500–14,000万 → 亏损38,000–45,000万",坏→更坏
002098_2019-01-31,好→更好,好→更好,3.0,前次 亏损6.93–3.95亿 → 亏损5.35–2.15亿（收窄约31%）,好→更好
002065_2018-01-31,坏→更坏,坏→更坏,0.0,"前次 112,456–130,449万 → 58,477–85,466万",坏→更坏
002055_2019-01-29,好→更好,好→更好,4.0,"前次 12,233–20,971万 → 23,592–32,330万",好→更好
000613_2022-04-26,坏→更坏,坏→更坏,0.0,前次 盈利270–310万 → 亏损160–200万,坏→更坏
000698_2020-03-28,坏→更坏,坏→更坏,0.0,"前次 亏损38,000–45,000万 → 亏损65,000–84,000万",
002156_2019-01-31,坏→更坏,坏→更坏,0.0,"前次 14,656–20,762万 → 12,213–15,877万",坏→更坏
000587_2022-04-19,好→更好,不变,2.0,净利润『是否修正=否』；但净资产由+3.38亿下修至−1.5~−2亿（另记，不计入本题）,好→更好
002044_2021-01-30,不变,好→更好,4.0,"前次 1,000–3,000万 → 55,000–65,000万",
002134_2021-01-30,不变,坏→更坏,0.0,"前次 1,900–2,300万 → 600–780万",
000737_2022-03-26,不变,坏→更坏,0.0,"归母不变，扣非 80,000–97,000万 → 4,300–6,400万",
002075_2018-01-27,好→更好,好→更好,4.0,"前次 47,300–57,200万 → 68,200–79,200万",好→更好
002036_2019-01-31,坏→更坏,,,,坏→更坏
002161_2024-03-30,不变,,,,
002151_2017-01-12,坏→更坏,,,,坏→更坏
002059_2021-01-30,不变,,,,
000043_2018-03-09,坏→更坏,,,,坏→更坏
002137_2020-01-23,坏→更坏,,,,坏→更坏
000502_2022-04-29,不变,,,,
002098_2017-01-14,好→更好,,,,好→更好
002141_2018-01-31,好→更好,,,,好→更好
002134_2017-01-25,坏→更坏,,,,坏→更坏
002143_2019-01-31,坏→更坏,,,,坏→更坏
002120_2017-01-25,好→更好,,,,好→更好
002132_2019-01-31,坏→更坏,,,,坏→更坏
002073_2019-01-31,坏→更坏,,,,坏→更坏
000760_2020-04-16,好→更好,,,,好→更好
000616_2023-03-02,不变,,,,
002140_2018-01-31,坏→更坏,,,,坏→更坏
000572_2021-04-23,不变,,,,
002061_2017-01-20,好→更好,,,,好→更好
002091_2017-01-26,好→更好,,,,好→更好
002047_2019-01-31,坏→更坏,,,,坏→更坏
002140_2017-01-10,坏→更坏,,,,坏→更坏
002125_2019-01-31,坏→更坏,,,,坏→更坏
000010_2023-04-22,不变,,,,
002094_2018-01-11,坏→更坏,,,,坏→更坏
000995_2023-04-29,不变,,,,
000985_2019-01-12,好→更好,,,,好→更好
000068_2023-04-29,不变,,,,
000608_2021-03-20,不变,,,,
000615_2023-04-15,坏→更坏,,,,
