id,truth_rule,裁定,理由
002227_2026-04-21,财务类,B,营收2.65亿+亏损
000698_2025-10-01,合规/治理类,A,事先告知书/虚假记载
000677_2026-04-30,合规/治理类,A,内控无法表示意见
000608_2025-04-19,财务类,?,仅措施段
300209_2024-09-30,重整/破产,C,预重整/重整程序
603007_2024-04-30,合规/治理类,A,资金占用+内控否定
603869_2024-04-30,合规/治理类,A,内控被出意见
300462_2025-07-05,合规/治理类,A,处罚事先告知书
002717_2026-06-03,合规/治理类,A,内控无法表示意见
000070_2024-05-22,合规/治理类,A,处罚/市场禁入告知书
601010_2026-04-29,合规/治理类,A,内控无法表示意见
300460_2025-12-10,合规/治理类,A,事先告知书/虚假记载
300205_2025-04-29,合规/治理类,B,财报无法表示意见
002124_2024-04-30,重整/破产,B,三年扣非为负+持续经营
000793_2025-03-17,合规/治理类,A,处罚事先告知书
000610_2026-04-24,财务类,B,净资产为负
688201_2026-04-28,未归类,A,内控被出意见
600476_2026-04-28,财务类,D,仅条款号无情形
600818_2026-04-28,未归类,D,仅条款号无情形
000595_2025-04-26,财务类,?,仅措施段
002742_2023-04-29,合规/治理类,A,资金占用+违规担保
300225_2025-07-02,合规/治理类,B,财报无法表示意见
002547_2026-04-29,合规/治理类,?,仅措施段
002748_2024-05-16,合规/治理类,A,行政处罚决定书
300152_2025-04-29,合规/治理类,A,内控否定意见
600165_2024-04-03,未归类,?,仅措施段+联系方式
600337_2026-04-30,未归类,B,持续经营不确定+无保留意见
300068_2026-05-06,合规/治理类,A,内控否定意见
603272_2026-04-28,财务类,D,仅条款条文+条件句
000620_2023-04-29,未归类,B,净资产为负
002197_2024-09-05,合规/治理类,A,内控被否+处罚告知书
000504_2025-04-22,财务类,D,仅条款+条件句
002630_2025-04-29,合规/治理类,A,内控审计报告意见
002883_2026-04-30,财务类,B,触及营收<3亿+亏损
002598_2026-05-09,合规/治理类,A,内控审计报告意见
000639_2026-04-29,合规/治理类,A,内控审计报告意见
300125_2024-08-19,合规/治理类,A,违规担保1600万
601718_2026-04-30,合规/治理类,A,处罚事先告知书
002932_2026-04-21,财务类,?,仅措施段
688282_2024-04-30,财务类,B,营收<1亿+净利为负
688189_2026-06-10,合规/治理类,A,处罚事先告知书
300091_2025-12-31,重整/破产,C,重整程序/管理人
300899_2025-04-29,财务类,B,营收8160万<1亿+亏损
600759_2026-04-28,合规/治理类,D,仅条款号无情形
300301_2025-01-10,合规/治理类,A,事先告知书/虚假记载
600543_2023-04-28,财务类,B,营收<1亿+净利为负
688089_2026-07-25,未归类,?,仅措施段
002305_2025-04-29,财务类,D,仅条款号无情形
002743_2026-09-05,重整/破产,A,主要银行账户被冻结
600079_2025-12-13,合规/治理类,A,处罚事先告知书
002762_2025-04-23,财务类,B,触及营收<3亿+亏损
603922_2026-04-29,合规/治理类,A,内控被出意见
600360_2024-04-30,未归类,D,仅泛引相关规定
002021_2023-11-25,重整/破产,C,法院受理重整
002713_2025-04-29,财务类,B,三年扣非为负+持续经营
600130_2025-04-29,财务类,D,仅条款号无情形
300326_2025-04-30,合规/治理类,A,内控被出意见
000615_2023-04-29,未归类,B,财报无法表示意见
600745_2026-04-30,合规/治理类,A,内控无法表示意见
002693_2025-04-29,财务类,?,仅措施段
